seed,method,n_iter,dataset,value
1,random,0,43551,1.0
1,random,1,43551,1.0
1,random,2,43551,1.0
1,random,3,43551,1.0
1,random,4,43551,1.0
1,random,5,43551,1.0
1,random,6,43551,1.0
1,random,7,43551,1.0
1,random,8,43551,1.0
1,random,9,43551,1.0
1,margin,0,43551,1.0
1,margin,1,43551,1.0
1,margin,2,43551,1.0
1,margin,3,43551,0.9779411764705882
1,margin,4,43551,0.9823529411764705
1,margin,5,43551,0.9901960784313726
1,margin,6,43551,0.9789915966386554
1,margin,7,43551,0.9595588235294118
1,margin,8,43551,0.9673202614379085
1,margin,9,43551,0.9588235294117647
1,confidence,0,43551,1.0
1,confidence,1,43551,1.0
1,confidence,2,43551,1.0
1,confidence,3,43551,0.9779411764705882
1,confidence,4,43551,0.9823529411764705
1,confidence,5,43551,0.9901960784313726
1,confidence,6,43551,0.9789915966386554
1,confidence,7,43551,0.9595588235294118
1,confidence,8,43551,0.9673202614379085
1,confidence,9,43551,0.9588235294117647
1,entropy,0,43551,1.0
1,entropy,1,43551,1.0
1,entropy,2,43551,1.0
1,entropy,3,43551,0.9779411764705882
1,entropy,4,43551,0.9823529411764705
1,entropy,5,43551,0.9901960784313726
1,entropy,6,43551,0.9789915966386554
1,entropy,7,43551,0.9595588235294118
1,entropy,8,43551,0.9673202614379085
1,entropy,9,43551,0.9588235294117647
1,kmeans,0,43551,1.0
1,kmeans,1,43551,1.0
1,kmeans,2,43551,1.0
1,kmeans,3,43551,1.0
1,kmeans,4,43551,1.0
1,kmeans,5,43551,1.0
1,kmeans,6,43551,1.0
1,kmeans,7,43551,1.0
1,kmeans,8,43551,1.0
1,kmeans,9,43551,1.0
1,wkmeans,0,43551,1.0
1,wkmeans,1,43551,1.0
1,wkmeans,2,43551,1.0
1,wkmeans,3,43551,1.0
1,wkmeans,4,43551,1.0
1,wkmeans,5,43551,1.0
1,wkmeans,6,43551,1.0
1,wkmeans,7,43551,0.9926470588235294
1,wkmeans,8,43551,0.9934640522875817
1,wkmeans,9,43551,0.9764705882352941
1,iwkmeans,0,43551,1.0
1,iwkmeans,1,43551,1.0
1,iwkmeans,2,43551,1.0
1,iwkmeans,3,43551,1.0
1,iwkmeans,4,43551,1.0
1,iwkmeans,5,43551,1.0
1,iwkmeans,6,43551,1.0
1,iwkmeans,7,43551,1.0
1,iwkmeans,8,43551,1.0
1,iwkmeans,9,43551,1.0
2,random,0,43551,1.0
2,random,1,43551,1.0
2,random,2,43551,1.0
2,random,3,43551,1.0
2,random,4,43551,1.0
2,random,5,43551,1.0
2,random,6,43551,1.0
2,random,7,43551,1.0
2,random,8,43551,1.0
2,random,9,43551,1.0
2,margin,0,43551,1.0
2,margin,1,43551,1.0
2,margin,2,43551,1.0
2,margin,3,43551,1.0
2,margin,4,43551,1.0
2,margin,5,43551,1.0
2,margin,6,43551,1.0
2,margin,7,43551,1.0
2,margin,8,43551,1.0
2,margin,9,43551,0.9970588235294118
2,confidence,0,43551,1.0
2,confidence,1,43551,1.0
2,confidence,2,43551,1.0
2,confidence,3,43551,1.0
2,confidence,4,43551,1.0
2,confidence,5,43551,1.0
2,confidence,6,43551,1.0
2,confidence,7,43551,1.0
2,confidence,8,43551,1.0
2,confidence,9,43551,0.9970588235294118
2,entropy,0,43551,1.0
2,entropy,1,43551,1.0
2,entropy,2,43551,1.0
2,entropy,3,43551,1.0
2,entropy,4,43551,1.0
2,entropy,5,43551,1.0
2,entropy,6,43551,1.0
2,entropy,7,43551,1.0
2,entropy,8,43551,1.0
2,entropy,9,43551,0.9970588235294118
2,kmeans,0,43551,1.0
2,kmeans,1,43551,1.0
2,kmeans,2,43551,0.9901960784313726
2,kmeans,3,43551,0.9852941176470589
2,kmeans,4,43551,1.0
2,kmeans,5,43551,1.0
2,kmeans,6,43551,0.9957983193277311
2,kmeans,7,43551,0.9926470588235294
2,kmeans,8,43551,0.9901960784313726
2,kmeans,9,43551,0.9911764705882353
2,wkmeans,0,43551,1.0
2,wkmeans,1,43551,1.0
2,wkmeans,2,43551,1.0
2,wkmeans,3,43551,1.0
2,wkmeans,4,43551,1.0
2,wkmeans,5,43551,1.0
2,wkmeans,6,43551,1.0
2,wkmeans,7,43551,1.0
2,wkmeans,8,43551,1.0
2,wkmeans,9,43551,1.0
2,iwkmeans,0,43551,1.0
2,iwkmeans,1,43551,1.0
2,iwkmeans,2,43551,1.0
2,iwkmeans,3,43551,1.0
2,iwkmeans,4,43551,1.0
2,iwkmeans,5,43551,1.0
2,iwkmeans,6,43551,1.0
2,iwkmeans,7,43551,0.9963235294117647
2,iwkmeans,8,43551,0.9967320261437909
2,iwkmeans,9,43551,0.9941176470588236
3,random,0,43551,1.0
3,random,1,43551,1.0
3,random,2,43551,1.0
3,random,3,43551,0.9779411764705882
3,random,4,43551,0.9823529411764705
3,random,5,43551,0.9901960784313726
3,random,6,43551,0.9873949579831933
3,random,7,43551,0.9926470588235294
3,random,8,43551,0.9869281045751634
3,random,9,43551,0.9882352941176471
3,margin,0,43551,1.0
3,margin,1,43551,1.0
3,margin,2,43551,1.0
3,margin,3,43551,1.0
3,margin,4,43551,1.0
3,margin,5,43551,1.0
3,margin,6,43551,0.9915966386554622
3,margin,7,43551,0.9926470588235294
3,margin,8,43551,0.9869281045751634
3,margin,9,43551,0.9764705882352941
3,confidence,0,43551,1.0
3,confidence,1,43551,1.0
3,confidence,2,43551,1.0
3,confidence,3,43551,1.0
3,confidence,4,43551,1.0
3,confidence,5,43551,1.0
3,confidence,6,43551,0.9915966386554622
3,confidence,7,43551,0.9926470588235294
3,confidence,8,43551,0.9869281045751634
3,confidence,9,43551,0.9764705882352941
3,entropy,0,43551,1.0
3,entropy,1,43551,1.0
3,entropy,2,43551,1.0
3,entropy,3,43551,1.0
3,entropy,4,43551,1.0
3,entropy,5,43551,1.0
3,entropy,6,43551,0.9915966386554622
3,entropy,7,43551,0.9926470588235294
3,entropy,8,43551,0.9869281045751634
3,entropy,9,43551,0.9764705882352941
3,kmeans,0,43551,1.0
3,kmeans,1,43551,1.0
3,kmeans,2,43551,1.0
3,kmeans,3,43551,1.0
3,kmeans,4,43551,1.0
3,kmeans,5,43551,0.9950980392156863
3,kmeans,6,43551,0.9915966386554622
3,kmeans,7,43551,0.9963235294117647
3,kmeans,8,43551,0.9934640522875817
3,kmeans,9,43551,0.9941176470588236
3,wkmeans,0,43551,1.0
3,wkmeans,1,43551,1.0
3,wkmeans,2,43551,1.0
3,wkmeans,3,43551,1.0
3,wkmeans,4,43551,1.0
3,wkmeans,5,43551,1.0
3,wkmeans,6,43551,1.0
3,wkmeans,7,43551,1.0
3,wkmeans,8,43551,1.0
3,wkmeans,9,43551,1.0
3,iwkmeans,0,43551,1.0
3,iwkmeans,1,43551,1.0
3,iwkmeans,2,43551,1.0
3,iwkmeans,3,43551,1.0
3,iwkmeans,4,43551,1.0
3,iwkmeans,5,43551,1.0
3,iwkmeans,6,43551,1.0
3,iwkmeans,7,43551,0.9963235294117647
3,iwkmeans,8,43551,1.0
3,iwkmeans,9,43551,0.9970588235294118
4,random,0,43551,1.0
4,random,1,43551,1.0
4,random,2,43551,1.0
4,random,3,43551,1.0
4,random,4,43551,1.0
4,random,5,43551,1.0
4,random,6,43551,1.0
4,random,7,43551,1.0
4,random,8,43551,0.9967320261437909
4,random,9,43551,0.9970588235294118
4,margin,0,43551,1.0
4,margin,1,43551,1.0
4,margin,2,43551,1.0
4,margin,3,43551,1.0
4,margin,4,43551,1.0
4,margin,5,43551,1.0
4,margin,6,43551,1.0
4,margin,7,43551,1.0
4,margin,8,43551,1.0
4,margin,9,43551,1.0
4,confidence,0,43551,1.0
4,confidence,1,43551,1.0
4,confidence,2,43551,1.0
4,confidence,3,43551,1.0
4,confidence,4,43551,1.0
4,confidence,5,43551,1.0
4,confidence,6,43551,1.0
4,confidence,7,43551,1.0
4,confidence,8,43551,1.0
4,confidence,9,43551,1.0
4,entropy,0,43551,1.0
4,entropy,1,43551,1.0
4,entropy,2,43551,1.0
4,entropy,3,43551,1.0
4,entropy,4,43551,1.0
4,entropy,5,43551,1.0
4,entropy,6,43551,1.0
4,entropy,7,43551,1.0
4,entropy,8,43551,1.0
4,entropy,9,43551,1.0
4,kmeans,0,43551,1.0
4,kmeans,1,43551,1.0
4,kmeans,2,43551,1.0
4,kmeans,3,43551,0.9926470588235294
4,kmeans,4,43551,0.9941176470588236
4,kmeans,5,43551,0.9803921568627451
4,kmeans,6,43551,0.9831932773109243
4,kmeans,7,43551,0.9816176470588235
4,kmeans,8,43551,0.9836601307189542
4,kmeans,9,43551,0.9852941176470589
4,wkmeans,0,43551,1.0
4,wkmeans,1,43551,1.0
4,wkmeans,2,43551,1.0
4,wkmeans,3,43551,1.0
4,wkmeans,4,43551,1.0
4,wkmeans,5,43551,1.0
4,wkmeans,6,43551,0.9957983193277311
4,wkmeans,7,43551,0.9852941176470589
4,wkmeans,8,43551,0.9836601307189542
4,wkmeans,9,43551,0.9852941176470589
4,iwkmeans,0,43551,1.0
4,iwkmeans,1,43551,1.0
4,iwkmeans,2,43551,1.0
4,iwkmeans,3,43551,1.0
4,iwkmeans,4,43551,1.0
4,iwkmeans,5,43551,1.0
4,iwkmeans,6,43551,1.0
4,iwkmeans,7,43551,1.0
4,iwkmeans,8,43551,1.0
4,iwkmeans,9,43551,1.0
5,random,0,43551,1.0
5,random,1,43551,1.0
5,random,2,43551,1.0
5,random,3,43551,1.0
5,random,4,43551,1.0
5,random,5,43551,1.0
5,random,6,43551,1.0
5,random,7,43551,1.0
5,random,8,43551,1.0
5,random,9,43551,1.0
5,margin,0,43551,1.0
5,margin,1,43551,1.0
5,margin,2,43551,0.9607843137254902
5,margin,3,43551,0.9411764705882353
5,margin,4,43551,0.9058823529411765
5,margin,5,43551,0.8872549019607843
5,margin,6,43551,0.865546218487395
5,margin,7,43551,0.8419117647058824
5,margin,8,43551,0.8300653594771242
5,margin,9,43551,0.8411764705882353
5,confidence,0,43551,1.0
5,confidence,1,43551,1.0
5,confidence,2,43551,0.9607843137254902
5,confidence,3,43551,0.9411764705882353
5,confidence,4,43551,0.9058823529411765
5,confidence,5,43551,0.8872549019607843
5,confidence,6,43551,0.865546218487395
5,confidence,7,43551,0.8419117647058824
5,confidence,8,43551,0.8300653594771242
5,confidence,9,43551,0.8411764705882353
5,entropy,0,43551,1.0
5,entropy,1,43551,1.0
5,entropy,2,43551,0.9607843137254902
5,entropy,3,43551,0.9411764705882353
5,entropy,4,43551,0.9058823529411765
5,entropy,5,43551,0.8872549019607843
5,entropy,6,43551,0.865546218487395
5,entropy,7,43551,0.8419117647058824
5,entropy,8,43551,0.8300653594771242
5,entropy,9,43551,0.8411764705882353
5,kmeans,0,43551,1.0
5,kmeans,1,43551,1.0
5,kmeans,2,43551,1.0
5,kmeans,3,43551,1.0
5,kmeans,4,43551,1.0
5,kmeans,5,43551,1.0
5,kmeans,6,43551,1.0
5,kmeans,7,43551,1.0
5,kmeans,8,43551,1.0
5,kmeans,9,43551,1.0
5,wkmeans,0,43551,1.0
5,wkmeans,1,43551,1.0
5,wkmeans,2,43551,1.0
5,wkmeans,3,43551,1.0
5,wkmeans,4,43551,1.0
5,wkmeans,5,43551,0.9950980392156863
5,wkmeans,6,43551,0.9705882352941176
5,wkmeans,7,43551,0.9375
5,wkmeans,8,43551,0.9477124183006536
5,wkmeans,9,43551,0.95
5,iwkmeans,0,43551,1.0
5,iwkmeans,1,43551,0.9852941176470589
5,iwkmeans,2,43551,1.0
5,iwkmeans,3,43551,1.0
5,iwkmeans,4,43551,0.9941176470588236
5,iwkmeans,5,43551,1.0
5,iwkmeans,6,43551,1.0
5,iwkmeans,7,43551,1.0
5,iwkmeans,8,43551,1.0
5,iwkmeans,9,43551,0.9970588235294118
6,random,0,43551,1.0
6,random,1,43551,1.0
6,random,2,43551,1.0
6,random,3,43551,1.0
6,random,4,43551,1.0
6,random,5,43551,1.0
6,random,6,43551,1.0
6,random,7,43551,1.0
6,random,8,43551,1.0
6,random,9,43551,1.0
6,margin,0,43551,1.0
6,margin,1,43551,1.0
6,margin,2,43551,1.0
6,margin,3,43551,0.9852941176470589
6,margin,4,43551,0.9823529411764705
6,margin,5,43551,0.9754901960784313
6,margin,6,43551,0.9831932773109243
6,margin,7,43551,0.9779411764705882
6,margin,8,43551,0.9869281045751634
6,margin,9,43551,0.9764705882352941
6,confidence,0,43551,1.0
6,confidence,1,43551,1.0
6,confidence,2,43551,1.0
6,confidence,3,43551,0.9852941176470589
6,confidence,4,43551,0.9823529411764705
6,confidence,5,43551,0.9754901960784313
6,confidence,6,43551,0.9831932773109243
6,confidence,7,43551,0.9779411764705882
6,confidence,8,43551,0.9869281045751634
6,confidence,9,43551,0.9764705882352941
6,entropy,0,43551,1.0
6,entropy,1,43551,1.0
6,entropy,2,43551,1.0
6,entropy,3,43551,0.9852941176470589
6,entropy,4,43551,0.9823529411764705
6,entropy,5,43551,0.9754901960784313
6,entropy,6,43551,0.9831932773109243
6,entropy,7,43551,0.9779411764705882
6,entropy,8,43551,0.9869281045751634
6,entropy,9,43551,0.9764705882352941
6,kmeans,0,43551,1.0
6,kmeans,1,43551,1.0
6,kmeans,2,43551,1.0
6,kmeans,3,43551,0.9779411764705882
6,kmeans,4,43551,0.9764705882352941
6,kmeans,5,43551,0.9803921568627451
6,kmeans,6,43551,0.9873949579831933
6,kmeans,7,43551,0.9816176470588235
6,kmeans,8,43551,0.9967320261437909
6,kmeans,9,43551,0.9970588235294118
6,wkmeans,0,43551,1.0
6,wkmeans,1,43551,1.0
6,wkmeans,2,43551,1.0
6,wkmeans,3,43551,1.0
6,wkmeans,4,43551,1.0
6,wkmeans,5,43551,1.0
6,wkmeans,6,43551,1.0
6,wkmeans,7,43551,1.0
6,wkmeans,8,43551,1.0
6,wkmeans,9,43551,1.0
6,iwkmeans,0,43551,1.0
6,iwkmeans,1,43551,1.0
6,iwkmeans,2,43551,0.9901960784313726
6,iwkmeans,3,43551,1.0
6,iwkmeans,4,43551,1.0
6,iwkmeans,5,43551,1.0
6,iwkmeans,6,43551,1.0
6,iwkmeans,7,43551,1.0
6,iwkmeans,8,43551,0.9934640522875817
6,iwkmeans,9,43551,0.9911764705882353
7,random,0,43551,1.0
7,random,1,43551,1.0
7,random,2,43551,1.0
7,random,3,43551,1.0
7,random,4,43551,1.0
7,random,5,43551,1.0
7,random,6,43551,0.9957983193277311
7,random,7,43551,0.9926470588235294
7,random,8,43551,0.9901960784313726
7,random,9,43551,0.9882352941176471
7,margin,0,43551,1.0
7,margin,1,43551,1.0
7,margin,2,43551,0.9901960784313726
7,margin,3,43551,0.9926470588235294
7,margin,4,43551,0.9823529411764705
7,margin,5,43551,0.9852941176470589
7,margin,6,43551,0.9705882352941176
7,margin,7,43551,0.9632352941176471
7,margin,8,43551,0.9738562091503268
7,margin,9,43551,0.9794117647058823
7,confidence,0,43551,1.0
7,confidence,1,43551,1.0
7,confidence,2,43551,0.9901960784313726
7,confidence,3,43551,0.9926470588235294
7,confidence,4,43551,0.9823529411764705
7,confidence,5,43551,0.9852941176470589
7,confidence,6,43551,0.9705882352941176
7,confidence,7,43551,0.9632352941176471
7,confidence,8,43551,0.9738562091503268
7,confidence,9,43551,0.9794117647058823
7,entropy,0,43551,1.0
7,entropy,1,43551,1.0
7,entropy,2,43551,0.9901960784313726
7,entropy,3,43551,0.9926470588235294
7,entropy,4,43551,0.9823529411764705
7,entropy,5,43551,0.9852941176470589
7,entropy,6,43551,0.9705882352941176
7,entropy,7,43551,0.9632352941176471
7,entropy,8,43551,0.9738562091503268
7,entropy,9,43551,0.9794117647058823
7,kmeans,0,43551,1.0
7,kmeans,1,43551,1.0
7,kmeans,2,43551,1.0
7,kmeans,3,43551,1.0
7,kmeans,4,43551,1.0
7,kmeans,5,43551,0.9950980392156863
7,kmeans,6,43551,0.9915966386554622
7,kmeans,7,43551,0.9852941176470589
7,kmeans,8,43551,0.9705882352941176
7,kmeans,9,43551,0.9764705882352941
7,wkmeans,0,43551,1.0
7,wkmeans,1,43551,1.0
7,wkmeans,2,43551,1.0
7,wkmeans,3,43551,1.0
7,wkmeans,4,43551,1.0
7,wkmeans,5,43551,1.0
7,wkmeans,6,43551,1.0
7,wkmeans,7,43551,1.0
7,wkmeans,8,43551,1.0
7,wkmeans,9,43551,0.9911764705882353
7,iwkmeans,0,43551,1.0
7,iwkmeans,1,43551,1.0
7,iwkmeans,2,43551,1.0
7,iwkmeans,3,43551,1.0
7,iwkmeans,4,43551,1.0
7,iwkmeans,5,43551,1.0
7,iwkmeans,6,43551,1.0
7,iwkmeans,7,43551,1.0
7,iwkmeans,8,43551,1.0
7,iwkmeans,9,43551,1.0
8,random,0,43551,1.0
8,random,1,43551,1.0
8,random,2,43551,1.0
8,random,3,43551,1.0
8,random,4,43551,0.9941176470588236
8,random,5,43551,1.0
8,random,6,43551,0.9957983193277311
8,random,7,43551,0.9963235294117647
8,random,8,43551,0.9967320261437909
8,random,9,43551,0.9970588235294118
8,margin,0,43551,1.0
8,margin,1,43551,1.0
8,margin,2,43551,1.0
8,margin,3,43551,1.0
8,margin,4,43551,1.0
8,margin,5,43551,0.9901960784313726
8,margin,6,43551,0.9915966386554622
8,margin,7,43551,0.9926470588235294
8,margin,8,43551,0.9901960784313726
8,margin,9,43551,0.9941176470588236
8,confidence,0,43551,1.0
8,confidence,1,43551,1.0
8,confidence,2,43551,1.0
8,confidence,3,43551,1.0
8,confidence,4,43551,1.0
8,confidence,5,43551,0.9901960784313726
8,confidence,6,43551,0.9915966386554622
8,confidence,7,43551,0.9926470588235294
8,confidence,8,43551,0.9901960784313726
8,confidence,9,43551,0.9941176470588236
8,entropy,0,43551,1.0
8,entropy,1,43551,1.0
8,entropy,2,43551,1.0
8,entropy,3,43551,1.0
8,entropy,4,43551,1.0
8,entropy,5,43551,0.9901960784313726
8,entropy,6,43551,0.9915966386554622
8,entropy,7,43551,0.9926470588235294
8,entropy,8,43551,0.9901960784313726
8,entropy,9,43551,0.9941176470588236
8,kmeans,0,43551,1.0
8,kmeans,1,43551,0.9705882352941176
8,kmeans,2,43551,0.9803921568627451
8,kmeans,3,43551,0.9926470588235294
8,kmeans,4,43551,0.9764705882352941
8,kmeans,5,43551,0.9803921568627451
8,kmeans,6,43551,0.9705882352941176
8,kmeans,7,43551,0.9742647058823529
8,kmeans,8,43551,0.9771241830065359
8,kmeans,9,43551,0.9823529411764705
8,wkmeans,0,43551,1.0
8,wkmeans,1,43551,1.0
8,wkmeans,2,43551,1.0
8,wkmeans,3,43551,0.9926470588235294
8,wkmeans,4,43551,0.9823529411764705
8,wkmeans,5,43551,0.9852941176470589
8,wkmeans,6,43551,0.9831932773109243
8,wkmeans,7,43551,0.9889705882352942
8,wkmeans,8,43551,0.9869281045751634
8,wkmeans,9,43551,0.9823529411764705
8,iwkmeans,0,43551,1.0
8,iwkmeans,1,43551,1.0
8,iwkmeans,2,43551,1.0
8,iwkmeans,3,43551,1.0
8,iwkmeans,4,43551,1.0
8,iwkmeans,5,43551,1.0
8,iwkmeans,6,43551,1.0
8,iwkmeans,7,43551,1.0
8,iwkmeans,8,43551,1.0
8,iwkmeans,9,43551,1.0
9,random,0,43551,1.0
9,random,1,43551,1.0
9,random,2,43551,1.0
9,random,3,43551,1.0
9,random,4,43551,0.9941176470588236
9,random,5,43551,0.9950980392156863
9,random,6,43551,0.9957983193277311
9,random,7,43551,0.9926470588235294
9,random,8,43551,0.9967320261437909
9,random,9,43551,0.9941176470588236
9,margin,0,43551,1.0
9,margin,1,43551,1.0
9,margin,2,43551,1.0
9,margin,3,43551,1.0
9,margin,4,43551,1.0
9,margin,5,43551,1.0
9,margin,6,43551,1.0
9,margin,7,43551,1.0
9,margin,8,43551,0.9967320261437909
9,margin,9,43551,0.9941176470588236
9,confidence,0,43551,1.0
9,confidence,1,43551,1.0
9,confidence,2,43551,1.0
9,confidence,3,43551,1.0
9,confidence,4,43551,1.0
9,confidence,5,43551,1.0
9,confidence,6,43551,1.0
9,confidence,7,43551,1.0
9,confidence,8,43551,0.9967320261437909
9,confidence,9,43551,0.9941176470588236
9,entropy,0,43551,1.0
9,entropy,1,43551,1.0
9,entropy,2,43551,1.0
9,entropy,3,43551,1.0
9,entropy,4,43551,1.0
9,entropy,5,43551,1.0
9,entropy,6,43551,1.0
9,entropy,7,43551,1.0
9,entropy,8,43551,0.9967320261437909
9,entropy,9,43551,0.9941176470588236
9,kmeans,0,43551,1.0
9,kmeans,1,43551,1.0
9,kmeans,2,43551,1.0
9,kmeans,3,43551,1.0
9,kmeans,4,43551,0.9941176470588236
9,kmeans,5,43551,0.9852941176470589
9,kmeans,6,43551,0.9831932773109243
9,kmeans,7,43551,0.9779411764705882
9,kmeans,8,43551,0.9771241830065359
9,kmeans,9,43551,0.9794117647058823
9,wkmeans,0,43551,1.0
9,wkmeans,1,43551,1.0
9,wkmeans,2,43551,1.0
9,wkmeans,3,43551,1.0
9,wkmeans,4,43551,1.0
9,wkmeans,5,43551,1.0
9,wkmeans,6,43551,1.0
9,wkmeans,7,43551,1.0
9,wkmeans,8,43551,1.0
9,wkmeans,9,43551,1.0
9,iwkmeans,0,43551,1.0
9,iwkmeans,1,43551,1.0
9,iwkmeans,2,43551,1.0
9,iwkmeans,3,43551,1.0
9,iwkmeans,4,43551,1.0
9,iwkmeans,5,43551,1.0
9,iwkmeans,6,43551,1.0
9,iwkmeans,7,43551,1.0
9,iwkmeans,8,43551,1.0
9,iwkmeans,9,43551,1.0
