seed,method,n_iter,dataset,value
4,kmeans,9,41138,1.0
4,wkmeans,0,41138,1.0
4,wkmeans,1,41138,1.0
4,wkmeans,2,41138,1.0
4,wkmeans,3,41138,1.0
4,wkmeans,4,41138,1.0
4,wkmeans,5,41138,1.0
4,wkmeans,6,41138,0.9977578475336324
4,wkmeans,7,41138,0.998069498069498
4,wkmeans,8,41138,0.9931740614334472
4,wkmeans,9,41138,0.9923312883435582
4,iwkmeans,0,41138,1.0
4,iwkmeans,1,41138,1.0
4,iwkmeans,2,41138,1.0
4,iwkmeans,3,41138,0.9953703703703703
4,iwkmeans,4,41138,1.0
4,iwkmeans,5,41138,0.997326203208556
4,iwkmeans,6,41138,0.995433789954338
4,iwkmeans,7,41138,0.9966264204545456
4,iwkmeans,8,41138,0.9940190446210748
4,iwkmeans,9,41138,0.986280487804878
4,kcenter,0,41138,1.0
4,kcenter,1,41138,1.0
4,kcenter,2,41138,1.0
4,kcenter,3,41138,0.9916666666666668
4,kcenter,4,41138,0.976923076923077
4,kcenter,5,41138,0.9366197183098592
4,kcenter,6,41138,0.9078947368421052
4,kcenter,7,41138,0.9113924050632912
4,kcenter,8,41138,0.8780487804878049
4,kcenter,9,41138,0.8409090909090908
5,random,0,41138,1.0
5,random,1,41138,1.0
5,random,2,41138,1.0
5,random,3,41138,1.0
5,random,4,41138,1.0
5,random,5,41138,1.0
5,random,6,41138,1.0
5,random,7,41138,1.0
5,random,8,41138,1.0
5,random,9,41138,1.0
5,margin,0,41138,1.0
5,margin,1,41138,1.0
5,margin,2,41138,1.0
5,margin,3,41138,1.0
5,margin,4,41138,0.993421052631579
5,margin,5,41138,1.0
5,margin,6,41138,0.9977777777777778
5,margin,7,41138,1.0
5,margin,8,41138,0.9933774834437086
5,margin,9,41138,0.9912023460410556
5,confidence,0,41138,1.0
5,confidence,1,41138,1.0
5,confidence,2,41138,1.0
5,confidence,3,41138,1.0
5,confidence,4,41138,0.993421052631579
5,confidence,5,41138,1.0
5,confidence,6,41138,0.9977777777777778
5,confidence,7,41138,1.0
5,confidence,8,41138,0.9933774834437086
5,confidence,9,41138,0.9912023460410556
5,entropy,0,41138,1.0
5,entropy,1,41138,1.0
5,entropy,2,41138,1.0
5,entropy,3,41138,1.0
5,entropy,4,41138,0.993421052631579
5,entropy,5,41138,1.0
5,entropy,6,41138,0.9977777777777778
5,entropy,7,41138,1.0
5,entropy,8,41138,0.9933774834437086
5,entropy,9,41138,0.9912023460410556
5,kmeans,0,41138,1.0
5,kmeans,1,41138,1.0
5,kmeans,2,41138,1.0
5,kmeans,3,41138,1.0
5,kmeans,4,41138,1.0
5,kmeans,5,41138,1.0
5,kmeans,6,41138,1.0
5,kmeans,7,41138,1.0
5,kmeans,8,41138,1.0
5,kmeans,9,41138,1.0
5,wkmeans,0,41138,1.0
5,wkmeans,1,41138,1.0
5,wkmeans,2,41138,1.0
5,wkmeans,3,41138,0.9953271028037384
5,wkmeans,4,41138,0.9967532467532468
5,wkmeans,5,41138,0.9947643979057592
5,wkmeans,6,41138,0.9954954954954957
5,wkmeans,7,41138,0.9920948616600792
5,wkmeans,8,41138,0.9914089347079038
5,wkmeans,9,41138,0.979876160990712
5,iwkmeans,0,41138,1.0
5,iwkmeans,1,41138,1.0
5,iwkmeans,2,41138,1.0
5,iwkmeans,3,41138,1.0
5,iwkmeans,4,41138,0.9934640522875816
5,iwkmeans,5,41138,0.994475138121547
5,iwkmeans,6,41138,0.9910313901345292
5,iwkmeans,7,41138,0.9859437751004017
5,iwkmeans,8,41138,0.9847577046069508
5,iwkmeans,9,41138,0.9924012158054712
5,kcenter,0,41138,1.0
5,kcenter,1,41138,1.0
5,kcenter,2,41138,1.0
5,kcenter,3,41138,1.0
5,kcenter,4,41138,0.9935897435897436
5,kcenter,5,41138,0.9534883720930232
5,kcenter,6,41138,0.9301075268817204
5,kcenter,7,41138,0.8826530612244898
5,kcenter,8,41138,0.875
5,kcenter,9,41138,0.8523809523809525
6,random,0,41138,1.0
6,random,1,41138,1.0
6,random,2,41138,1.0
6,random,3,41138,1.0
6,random,4,41138,1.0
6,random,5,41138,1.0
6,random,6,41138,0.95
6,random,7,41138,1.0
6,random,8,41138,1.0
6,random,9,41138,1.0
6,margin,0,41138,1.0
6,margin,1,41138,1.0
6,margin,2,41138,1.0
6,margin,3,41138,1.0
6,margin,4,41138,1.0
6,margin,5,41138,0.997737556561086
6,margin,6,41138,0.9924683230693
6,margin,7,41138,0.9915121866559642
6,margin,8,41138,0.9970687808013714
6,margin,9,41138,0.9973665973665974
6,confidence,0,41138,1.0
6,confidence,1,41138,1.0
6,confidence,2,41138,1.0
6,confidence,3,41138,1.0
6,confidence,4,41138,1.0
6,confidence,5,41138,0.997737556561086
6,confidence,6,41138,0.9924683230693
6,confidence,7,41138,0.9915121866559642
6,confidence,8,41138,0.9970687808013714
6,confidence,9,41138,0.9973665973665974
6,entropy,0,41138,1.0
6,entropy,1,41138,1.0
6,entropy,2,41138,1.0
6,entropy,3,41138,1.0
6,entropy,4,41138,1.0
6,entropy,5,41138,0.997737556561086
6,entropy,6,41138,0.9924683230693
6,entropy,7,41138,0.9915121866559642
6,entropy,8,41138,0.9970687808013714
6,entropy,9,41138,0.9973665973665974
6,kmeans,0,41138,1.0
6,kmeans,1,41138,1.0
6,kmeans,2,41138,1.0
6,kmeans,3,41138,1.0
6,kmeans,4,41138,1.0
6,kmeans,5,41138,1.0
6,kmeans,6,41138,1.0
6,kmeans,7,41138,1.0
6,kmeans,8,41138,1.0
6,kmeans,9,41138,1.0
6,wkmeans,0,41138,1.0
6,wkmeans,1,41138,1.0
6,wkmeans,2,41138,1.0
6,wkmeans,3,41138,0.9954954954954957
6,wkmeans,4,41138,1.0
6,wkmeans,5,41138,0.9973404255319148
6,wkmeans,6,41138,0.9977064220183488
6,wkmeans,7,41138,0.9980842911877394
6,wkmeans,8,41138,0.9982698961937716
6,wkmeans,9,41138,0.9912000056500768
6,iwkmeans,0,41138,1.0
6,iwkmeans,1,41138,1.0
6,iwkmeans,2,41138,1.0
6,iwkmeans,3,41138,0.995575221238938
6,iwkmeans,4,41138,1.0
6,iwkmeans,5,41138,1.0
6,iwkmeans,6,41138,0.995433789954338
6,iwkmeans,7,41138,0.99800796812749
6,iwkmeans,8,41138,0.9827586206896552
6,iwkmeans,9,41138,0.9908814589665652
6,kcenter,0,41138,1.0
6,kcenter,1,41138,1.0
6,kcenter,2,41138,1.0
6,kcenter,3,41138,0.9945054945054944
6,kcenter,4,41138,0.9902912621359224
6,kcenter,5,41138,0.9954128440366972
6,kcenter,6,41138,0.9517543859649122
6,kcenter,7,41138,0.9401709401709402
6,kcenter,8,41138,0.910569105691057
6,kcenter,9,41138,0.8937007874015748
7,random,0,41138,1.0
7,random,1,41138,1.0
7,random,2,41138,1.0
7,random,3,41138,1.0
7,random,4,41138,1.0
7,random,5,41138,1.0
7,random,6,41138,1.0
7,random,7,41138,1.0
7,random,8,41138,1.0
7,random,9,41138,1.0
7,margin,0,41138,1.0
7,margin,1,41138,1.0
7,margin,2,41138,1.0
7,margin,3,41138,1.0
7,margin,4,41138,1.0
7,margin,5,41138,0.9932475511505244
7,margin,6,41138,0.9942460317460318
7,margin,7,41138,0.9948444590235634
7,margin,8,41138,0.9983552631578948
7,margin,9,41138,0.9945576245386492
7,confidence,0,41138,1.0
7,confidence,1,41138,1.0
7,confidence,2,41138,1.0
7,confidence,3,41138,1.0
7,confidence,4,41138,1.0
7,confidence,5,41138,0.9932475511505244
7,confidence,6,41138,0.9942460317460318
7,confidence,7,41138,0.9948444590235634
7,confidence,8,41138,0.9983552631578948
7,confidence,9,41138,0.9945576245386492
7,entropy,0,41138,1.0
7,entropy,1,41138,1.0
7,entropy,2,41138,1.0
7,entropy,3,41138,1.0
7,entropy,4,41138,1.0
7,entropy,5,41138,0.9932475511505244
7,entropy,6,41138,0.9942460317460318
7,entropy,7,41138,0.9948444590235634
7,entropy,8,41138,0.9983552631578948
7,entropy,9,41138,0.9945576245386492
7,kmeans,0,41138,1.0
7,kmeans,1,41138,1.0
7,kmeans,2,41138,1.0
7,kmeans,3,41138,1.0
7,kmeans,4,41138,1.0
7,kmeans,5,41138,1.0
7,kmeans,6,41138,1.0
7,kmeans,7,41138,1.0
7,kmeans,8,41138,1.0
7,kmeans,9,41138,1.0
7,wkmeans,0,41138,1.0
7,wkmeans,1,41138,1.0
7,wkmeans,2,41138,1.0
7,wkmeans,3,41138,1.0
7,wkmeans,4,41138,0.98943661971831
7,wkmeans,5,41138,0.997326203208556
7,wkmeans,6,41138,0.9938519813519814
7,wkmeans,7,41138,0.998069498069498
7,wkmeans,8,41138,0.9850693504883776
7,wkmeans,9,41138,0.994324535308142
7,iwkmeans,0,41138,1.0
7,iwkmeans,1,41138,1.0
7,iwkmeans,2,41138,1.0
7,iwkmeans,3,41138,1.0
7,iwkmeans,4,41138,1.0
7,iwkmeans,5,41138,0.9973118279569892
7,iwkmeans,6,41138,0.9888888888888888
7,iwkmeans,7,41138,0.988
7,iwkmeans,8,41138,0.9896193771626298
7,iwkmeans,9,41138,0.9952978056426331
7,kcenter,0,41138,1.0
7,kcenter,1,41138,1.0
7,kcenter,2,41138,1.0
7,kcenter,3,41138,0.99438202247191
7,kcenter,4,41138,0.9893617021276596
7,kcenter,5,41138,0.966346153846154
7,kcenter,6,41138,0.9590909090909092
7,kcenter,7,41138,0.9234234234234234
7,kcenter,8,41138,0.9247787610619468
7,kcenter,9,41138,0.9102564102564102
8,random,0,41138,1.0
8,random,1,41138,1.0
8,random,2,41138,1.0
8,random,3,41138,1.0
8,random,4,41138,1.0
8,random,5,41138,1.0
8,random,6,41138,1.0
8,random,7,41138,1.0
8,random,8,41138,1.0
8,random,9,41138,1.0
8,margin,0,41138,1.0
8,margin,1,41138,1.0
8,margin,2,41138,1.0
8,margin,3,41138,1.0
8,margin,4,41138,0.9968354430379748
8,margin,5,41138,1.0
8,margin,6,41138,0.9978448275862069
8,margin,7,41138,1.0
8,margin,8,41138,0.9952076677316294
8,margin,9,41138,1.0
8,confidence,0,41138,1.0
8,confidence,1,41138,1.0
8,confidence,2,41138,1.0
8,confidence,3,41138,1.0
8,confidence,4,41138,0.9968354430379748
8,confidence,5,41138,1.0
8,confidence,6,41138,0.9978448275862069
8,confidence,7,41138,1.0
8,confidence,8,41138,0.9952076677316294
8,confidence,9,41138,1.0
8,entropy,0,41138,1.0
8,entropy,1,41138,1.0
8,entropy,2,41138,1.0
8,entropy,3,41138,1.0
8,entropy,4,41138,0.9968354430379748
8,entropy,5,41138,1.0
8,entropy,6,41138,0.9978448275862069
8,entropy,7,41138,1.0
8,entropy,8,41138,0.9952076677316294
8,entropy,9,41138,1.0
8,kmeans,0,41138,1.0
8,kmeans,1,41138,1.0
8,kmeans,2,41138,1.0
8,kmeans,3,41138,1.0
8,kmeans,4,41138,1.0
8,kmeans,5,41138,1.0
8,kmeans,6,41138,1.0
8,kmeans,7,41138,1.0
8,kmeans,8,41138,1.0
8,kmeans,9,41138,1.0
8,wkmeans,0,41138,1.0
8,wkmeans,1,41138,1.0
8,wkmeans,2,41138,1.0
8,wkmeans,3,41138,0.9954128440366972
8,wkmeans,4,41138,0.9963768115942028
8,wkmeans,5,41138,0.9970414201183432
8,wkmeans,6,41138,0.9976303317535544
8,wkmeans,7,41138,0.9979591836734694
8,wkmeans,8,41138,0.9930313588850176
8,wkmeans,9,41138,0.9921135646687698
8,iwkmeans,0,41138,1.0
8,iwkmeans,1,41138,1.0
8,iwkmeans,2,41138,1.0
8,iwkmeans,3,41138,1.0
8,iwkmeans,4,41138,0.9967948717948718
8,iwkmeans,5,41138,0.9947643979057592
8,iwkmeans,6,41138,0.9932735426008968
8,iwkmeans,7,41138,0.9867424242424244
8,iwkmeans,8,41138,0.9836039920714956
8,iwkmeans,9,41138,0.9823592252115486
8,kcenter,0,41138,1.0
8,kcenter,1,41138,1.0
8,kcenter,2,41138,1.0
8,kcenter,3,41138,1.0
8,kcenter,4,41138,0.98125
8,kcenter,5,41138,0.989010989010989
8,kcenter,6,41138,0.9789473684210526
8,kcenter,7,41138,0.9509803921568628
8,kcenter,8,41138,0.9
8,kcenter,9,41138,0.9008620689655172
9,random,0,41138,1.0
9,random,1,41138,1.0
9,random,2,41138,1.0
9,random,3,41138,1.0
9,random,4,41138,1.0
9,random,5,41138,1.0
9,random,6,41138,1.0
9,random,7,41138,1.0
9,random,8,41138,1.0
9,random,9,41138,1.0
9,margin,0,41138,1.0
9,margin,1,41138,1.0
9,margin,2,41138,1.0
9,margin,3,41138,1.0
9,margin,4,41138,0.9937888198757764
9,margin,5,41138,1.0
9,margin,6,41138,0.9957264957264956
9,margin,7,41138,0.9963369963369964
9,margin,8,41138,0.9935064935064934
9,margin,9,41138,0.9961324041811846
9,confidence,0,41138,1.0
9,confidence,1,41138,1.0
9,confidence,2,41138,1.0
9,confidence,3,41138,1.0
9,confidence,4,41138,0.9937888198757764
9,confidence,5,41138,1.0
9,confidence,6,41138,0.9957264957264956
9,confidence,7,41138,0.9963369963369964
9,confidence,8,41138,0.9935064935064934
9,confidence,9,41138,0.9961324041811846
9,entropy,0,41138,1.0
9,entropy,1,41138,1.0
9,entropy,2,41138,1.0
9,entropy,3,41138,1.0
9,entropy,4,41138,0.9937888198757764
9,entropy,5,41138,1.0
9,entropy,6,41138,0.9957264957264956
9,entropy,7,41138,0.9963369963369964
9,entropy,8,41138,0.9935064935064934
9,entropy,9,41138,0.9961324041811846
9,kmeans,0,41138,1.0
9,kmeans,1,41138,1.0
9,kmeans,2,41138,1.0
9,kmeans,3,41138,1.0
9,kmeans,4,41138,1.0
9,kmeans,5,41138,1.0
9,kmeans,6,41138,1.0
9,kmeans,7,41138,1.0
9,kmeans,8,41138,1.0
9,kmeans,9,41138,1.0
9,wkmeans,0,41138,1.0
9,wkmeans,1,41138,1.0
9,wkmeans,2,41138,1.0
9,wkmeans,3,41138,0.9956140350877192
9,wkmeans,4,41138,0.993103448275862
9,wkmeans,5,41138,0.997282608695652
9,wkmeans,6,41138,0.9910313901345292
9,wkmeans,7,41138,0.9886792452830188
9,wkmeans,8,41138,0.9829351535836176
9,wkmeans,9,41138,0.9763406940063092
9,iwkmeans,0,41138,1.0
9,iwkmeans,1,41138,1.0
9,iwkmeans,2,41138,1.0
9,iwkmeans,3,41138,1.0
9,iwkmeans,4,41138,0.9967105263157896
9,iwkmeans,5,41138,0.995501893939394
9,iwkmeans,6,41138,0.9961664288699612
9,iwkmeans,7,41138,0.9908453275215452
9,iwkmeans,8,41138,0.9936159079016222
9,iwkmeans,9,41138,0.9807780725022104
9,kcenter,0,41138,1.0
9,kcenter,1,41138,1.0
9,kcenter,2,41138,1.0
9,kcenter,3,41138,1.0
9,kcenter,4,41138,0.9772727272727272
9,kcenter,5,41138,0.9615384615384616
9,kcenter,6,41138,0.9519230769230768
9,kcenter,7,41138,0.9166666666666669
9,kcenter,8,41138,0.9144144144144144
9,kcenter,9,41138,0.8826086956521739
