seed,method,n_iter,dataset,value
7,kmeans,0,1502,1.0
7,kmeans,1,1502,1.0
7,kmeans,2,1502,1.0
7,kmeans,3,1502,1.0
7,kmeans,4,1502,1.0
7,kmeans,5,1502,1.0
7,kmeans,6,1502,0.9994169096209913
7,kmeans,7,1502,1.0
7,kmeans,8,1502,1.0
7,kmeans,9,1502,1.0
7,wkmeans,0,1502,1.0
7,wkmeans,1,1502,1.0
7,wkmeans,2,1502,1.0
7,wkmeans,3,1502,1.0
7,wkmeans,4,1502,1.0
7,wkmeans,5,1502,0.9993197278911564
7,wkmeans,6,1502,0.9994169096209913
7,wkmeans,7,1502,0.9994897959183674
7,wkmeans,8,1502,0.999546485260771
7,wkmeans,9,1502,0.9991836734693877
8,random,0,1502,1.0
8,random,1,1502,1.0
8,random,2,1502,1.0
8,random,3,1502,1.0
8,random,4,1502,1.0
8,random,5,1502,1.0
8,random,6,1502,1.0
8,random,7,1502,1.0
8,random,8,1502,1.0
8,random,9,1502,1.0
8,margin,0,1502,1.0
8,margin,1,1502,1.0
8,margin,2,1502,1.0
8,margin,3,1502,0.9989795918367347
8,margin,4,1502,0.9991836734693877
8,margin,5,1502,0.9993197278911564
8,margin,6,1502,0.9994169096209913
8,margin,7,1502,0.9994897959183674
8,margin,8,1502,0.999546485260771
8,margin,9,1502,0.9995918367346939
8,confidence,0,1502,1.0
8,confidence,1,1502,1.0
8,confidence,2,1502,1.0
8,confidence,3,1502,0.9989795918367347
8,confidence,4,1502,0.9991836734693877
8,confidence,5,1502,0.9993197278911564
8,confidence,6,1502,0.9994169096209913
8,confidence,7,1502,0.9994897959183674
8,confidence,8,1502,0.999546485260771
8,confidence,9,1502,0.9995918367346939
8,entropy,0,1502,1.0
8,entropy,1,1502,1.0
8,entropy,2,1502,1.0
8,entropy,3,1502,0.9989795918367347
8,entropy,4,1502,0.9991836734693877
8,entropy,5,1502,0.9993197278911564
8,entropy,6,1502,0.9994169096209913
8,entropy,7,1502,0.9994897959183674
8,entropy,8,1502,0.999546485260771
8,entropy,9,1502,0.9995918367346939
8,kmeans,0,1502,1.0
8,kmeans,1,1502,1.0
8,kmeans,2,1502,1.0
8,kmeans,3,1502,1.0
8,kmeans,4,1502,1.0
8,kmeans,5,1502,1.0
8,kmeans,6,1502,1.0
8,kmeans,7,1502,1.0
8,kmeans,8,1502,1.0
8,kmeans,9,1502,1.0
8,wkmeans,0,1502,1.0
8,wkmeans,1,1502,1.0
8,wkmeans,2,1502,1.0
8,wkmeans,3,1502,1.0
8,wkmeans,4,1502,1.0
8,wkmeans,5,1502,1.0
8,wkmeans,6,1502,1.0
8,wkmeans,7,1502,1.0
8,wkmeans,8,1502,1.0
8,wkmeans,9,1502,1.0
9,random,0,1502,1.0
9,random,1,1502,1.0
9,random,2,1502,1.0
9,random,3,1502,1.0
9,random,4,1502,1.0
9,random,5,1502,1.0
9,random,6,1502,1.0
9,random,7,1502,1.0
9,random,8,1502,1.0
9,random,9,1502,1.0
9,margin,0,1502,1.0
9,margin,1,1502,1.0
9,margin,2,1502,1.0
9,margin,3,1502,1.0
9,margin,4,1502,1.0
9,margin,5,1502,1.0
9,margin,6,1502,1.0
9,margin,7,1502,1.0
9,margin,8,1502,1.0
9,margin,9,1502,1.0
9,confidence,0,1502,1.0
9,confidence,1,1502,1.0
9,confidence,2,1502,1.0
9,confidence,3,1502,1.0
9,confidence,4,1502,1.0
9,confidence,5,1502,1.0
9,confidence,6,1502,1.0
9,confidence,7,1502,1.0
9,confidence,8,1502,1.0
9,confidence,9,1502,1.0
9,entropy,0,1502,1.0
9,entropy,1,1502,1.0
9,entropy,2,1502,1.0
9,entropy,3,1502,1.0
9,entropy,4,1502,1.0
9,entropy,5,1502,1.0
9,entropy,6,1502,1.0
9,entropy,7,1502,1.0
9,entropy,8,1502,1.0
9,entropy,9,1502,1.0
9,kmeans,0,1502,1.0
9,kmeans,1,1502,1.0
9,kmeans,2,1502,1.0
9,kmeans,3,1502,0.9989795918367347
9,kmeans,4,1502,1.0
9,kmeans,5,1502,1.0
9,kmeans,6,1502,1.0
9,kmeans,7,1502,1.0
9,kmeans,8,1502,1.0
9,kmeans,9,1502,1.0
9,wkmeans,0,1502,1.0
9,wkmeans,1,1502,1.0
9,wkmeans,2,1502,1.0
9,wkmeans,3,1502,1.0
9,wkmeans,4,1502,1.0
9,wkmeans,5,1502,1.0
9,wkmeans,6,1502,1.0
9,wkmeans,7,1502,1.0
9,wkmeans,8,1502,1.0
9,wkmeans,9,1502,1.0
